# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.0758000000e-02	(1.1020215381e+01 2.4719564634e+01 -3.2044213520e+01)	(1.9647091116e+01 1.5953911834e+01 -1.9685010688e+01)	(-8.6268757352e+00 8.7656528002e+00 -1.2359202832e+01)
3.0765000000e-02	(1.1020215381e+01 2.4719564634e+01 -3.2044213520e+01)	(1.9647091116e+01 1.5953911834e+01 -1.9685010688e+01)	(-8.6268757352e+00 8.7656528002e+00 -1.2359202832e+01)
3.0772000000e-02	(1.1020215381e+01 2.4719564634e+01 -3.2044213520e+01)	(1.9647091116e+01 1.5953911834e+01 -1.9685010688e+01)	(-8.6268757352e+00 8.7656528002e+00 -1.2359202832e+01)
3.0779000000e-02	(1.1020215381e+01 2.4719564634e+01 -3.2044213520e+01)	(1.9647091116e+01 1.5953911834e+01 -1.9685010688e+01)	(-8.6268757352e+00 8.7656528002e+00 -1.2359202832e+01)
3.0786000000e-02	(1.1020215381e+01 2.4719564634e+01 -3.2044213520e+01)	(1.9647091116e+01 1.5953911834e+01 -1.9685010688e+01)	(-8.6268757352e+00 8.7656528002e+00 -1.2359202832e+01)
3.0793000000e-02	(1.1020215381e+01 2.4719564634e+01 -3.2044213520e+01)	(1.9647091116e+01 1.5953911834e+01 -1.9685010688e+01)	(-8.6268757352e+00 8.7656528002e+00 -1.2359202832e+01)
3.0800000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0807000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0814000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0821000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0828000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0835000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0842000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0849000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0856000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0863000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0870000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0877000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0884000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0891000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0898000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0905000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0912000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0919000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0926000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0933000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0940000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0947000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0954000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0961000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0968000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0975000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0982000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0989000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.0996000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1003000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1010000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1017000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1024000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1031000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1038000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1045000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1052000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1059000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1066000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1073000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1080000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1087000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1094000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1101000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1108000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1115000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1122000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1129000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1136000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1143000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1150000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1157000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1164000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1171000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1178000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1185000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1192000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1199000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1206000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1213000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1220000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1227000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1234000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1241000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1248000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1255000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1262000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1269000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1276000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1283000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1290000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1297000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1304000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1311000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1318000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1325000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1332000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1339000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1346000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1353000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1360000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1367000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1374000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1381000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1388000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1395000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1402000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1409000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1416000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1423000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1430000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1437000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1444000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1451000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1458000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1465000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1472000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1479000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1486000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1493000000e-02	(1.1419675998e+01 2.4609369582e+01 -3.2035563557e+01)	(1.9772842945e+01 1.5812934841e+01 -1.9817932600e+01)	(-8.3531669464e+00 8.7964347419e+00 -1.2217630957e+01)
3.1500000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1507000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1514000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1521000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1528000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1535000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1542000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1549000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1556000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1563000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1570000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1577000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1584000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1591000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1598000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1605000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1612000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1619000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1626000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
3.1633000000e-02	(1.1161416784e+01 2.4526782612e+01 -3.1894414778e+01)	(1.9577584829e+01 1.5854298574e+01 -1.9616680405e+01)	(-8.4161680445e+00 8.6724840378e+00 -1.2277734373e+01)
