# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.3900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.4600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.5300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.6000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.6700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.7400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.8100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.8800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
5.9500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.0200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.0900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.1600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.2300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.3000000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.3700000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.4400000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.5100000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.5800000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.6500000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.7200000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.7900000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.8600000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
6.9300000000e-04	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
7.0000000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.0700000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.1400000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.2100000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.2800000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.3500000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.4200000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.4900000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.5600000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
7.6300000000e-04	(6.0473081013e+00 2.6316488792e+01 -4.0255714763e+01)	(2.1061641472e+01 1.5322688437e+01 -2.1118060839e+01)	(-1.5014333370e+01 1.0993800355e+01 -1.9137653924e+01)
